receptor_name	deformation_magnitude_z	n_partner_free_structures	partner_free_internal_variability_median	partner_free_internal_variability_max	deformation_to_free_variability_ratio
aa2ar_human	18.91749550183147	5.0	3.2581114501856843	14.962205513094016	5.806276363183751
acm3_human	6.7591056223370645				
adrb2_human	4.68401999790645	20.0	3.2279071420400536	9.56698778621544	1.451101221872859
gp101_human	8.559214118715861				
gpr34_human	5.2980564357945275	3.0	4.792103930233252	9.98419655976479	1.1055804533723141
hcar2_human	9.515550586274863	4.0	3.4470177875795036	10.163887933372337	2.7605168213990225
hcar3_human	5.677654673963045				
lpar1_human	5.488199074361562				
mrgx2_human	5.43633543722737				
mrgx4_human	8.458811062662951				
oprd_human	16.446560472569477				
opsd_bovin	7.940150030315349	13.0	1.4081457415527492	6.963425610305008	5.638727438510605
pe2r3_human	11.109552073495953				
taar1_mouse	7.539836027981313				
taar9_mouse	6.668329341242753	2.0	2.7476975277923303	2.747697527792331	2.426878968224898
